artist,song,link,text
Dean Martin,A Girl Named Mary And A Boy Named Bill,/d/dean+martin/a+girl+named+mary+and+a+boy+named+bill_20712685.html,"And it's wonderful to be in love with you
So if I kiss you and I think I will  
For you're my Mary and I'm your Bill  
Where there's a sky that's full of moonlight  
And it's wonderful to be in love with you  "
Dean Martin,A Winter Romance,/d/dean+martin/a+winter+romance_20345846.html,"But though the snow is gone the romance lingers on  
And all of our summers we'll have our winter romance  
(And those that said it didn't stand a chance)  
And all of our summers we'll have our winter romance
And those that said it didn't stand a chance  "
Dean Martin,About A Quarter To Nine,/d/dean+martin/about+a+quarter+to+nine_20162588.html,"And then the world is gonna be mine oh all mine  
My loving arms are gonna tenderly twine twee twee twine  
I know I won't be late 'cause at half past eight  "
Dean Martin,Absence Makes The Heart Grow Fonder,/d/dean+martin/absence+makes+the+heart+grow+fonder_20157999.html,"I don't say I will but still I may,  
I don't say I will but still I may,  "
Dean Martin,Ain't Nothing Like The Real Thing,/d/dean+martin/aint+nothing+like+the+real+thing_20785229.html,"I realize it's just a picture in a frame  
So glad we've got the real thing, oh darling  "
Dean Martin,Ain't That A Kick In The Head,/d/dean+martin/aint+that+a+kick+in+the+head_20285249.html,"Tell me quick, ain't that a kick in the head?  
I couldn't be any better or I'd be sick  
Tell me quick ain't that a kick in the head?"
Dean Martin,Alabamy Bound,/d/dean+martin/alabamy+bound_20231308.html,"I know that soon we're gonna cover ground  
All I'm worth to put my tootsies in an upper berth  
I know that soon we're gonna cover the ground  
All I'm worth to put my tootsies in an upper berth  
And then I'll holler so the world will know  "
Dean Martin,All I Do Is Dream Of You,/d/dean+martin/all+i+do+is+dream+of+you_20236926.html,"Where the dawn I still go on dreaming of you  
All I do the whole day through is dream of you  
All I do the whole day through is dream of you
All I do is dream of you the whole night through  "
Dean Martin,All I Have To Give You,/d/dean+martin/all+i+have+to+give+you_20237287.html,"All I have to give to you is my love  
I wish that I could give you more than just my love  
The world and its treasures, the sun, the moon, the stars above  "
Dean Martin,All In A Night's Work,/d/dean+martin/all+in+a+nights+work_20238063.html,"And when a girl and fellow get underneath that moon  
I smile and say it was all in a night's work  
When Edison stayed up so late he finally saw the light  
When Paul Revere went riding while the stars were burning bright  
And when a girl and fellow get underneath that moon  "
Dean Martin,All Of Me,/d/dean+martin/all+of+me_20237644.html,
Dean Martin,Almost Like Being In Love,/d/dean+martin/almost+like+being+in+love_20822100.html,
Dean Martin,Always In My Heart,/d/dean+martin/always+in+my+heart_20251055.html,"And the dreams I always meet help me forget were far apart  
I can hear the music of the song I sang to you  "
Dean Martin,Angel Baby,/d/dean+martin/angel+baby_20274883.html,"Who can imagine what I'd give for Angel baby  
Who can imagine what I'd give for Angel baby  "
Dean Martin,Any Time,/d/dean+martin/any+time_20289308.html,"That is the time I'll come back home to you  
That's the time I'll be thinkin' of you  
So, any time you say you want me right back again  
So, any time you say you're wantin' me back again  
That's the time I'll be thinkin' of you  "
Dean Martin,Anything You Can Do,/d/dean+martin/anything+you+can+do_20289289.html,"(No you can't) Yes I can yes I can, Enzio
I can live on bread and cheese (and only that)  
No you can't yes I can yes I can  
I'm the major one you're the minor one  
(Nah, you're not) (Yes I am yes I am)  "
Dean Martin,April Again,/d/dean+martin/april+again_20822929.html,
Dean Martin,April In Paris,/d/dean+martin/april+in+paris_20296467.html,
Dean Martin,Arrivederci Roma,/d/dean+martin/arrivederci+roma_20310020.html,
Dean Martin,Artists And Models (feat. Jerry Lewis),/d/dean+martin/artists+and+models+feat+jerry+lewis_20310980.html,"To the guys that draw their bunnies or the Sunday morning funnies  
And to every girl that poses to every Grandma Moses  "
Dean Martin,As You Are,/d/dean+martin/as+you+are_20353989.html,"What you are to me my love you'll ever be  
What you are to me my love you'll ever be  "
Dean Martin,Baby It's Cold Outside,/d/dean+martin/baby+its+cold+outside_20151674.html,"(I ought to say no no) Mind if I move in closer  
(The welcome has been) How lucky that you dropped in  
I really can't stay) But baby it's cold outside  
(My sister will be suspicious) Gosh your lips look delicious  
(The neighbors might think) Baby it's bad out there  "
Dean Martin,Baby-o,/d/dean+martin/baby+o_20712718.html,
Dean Martin,Baby Obey Me,/d/dean+martin/baby+obey+me_20151393.html,"Gee can't you see that I'm over eager  
Facts are facts and I'm mad about your caress  
And they're a hit when people believe that way  
Songs are writ to tell you what the lovers say  
Well get in my arms and keep them filled up  "
Dean Martin,Baby Won't You Please Come Home,/d/dean+martin/baby+wont+you+please+come+home_20816451.html,"Every hour in the day you'll hear me say  
Every hour in the day you'll hear me say  "
Dean Martin,Babyface,/d/dean+martin/babyface_21048494.html,"I'm up in heaven when I'm in your firm embrace  
I'm up in heaven when I'm in your firm embrace  
I didn't need a shove, I just fell in love  
I didn't need a shove 'coz I just fell in love  
I didn't need a shove, I just fell in love  "
Dean Martin,Basin Street Blues,/d/dean+martin/basin+street+blues_20158625.html,We'll take the boat to the land of dreams  
Dean Martin,Be An Angel,/d/dean+martin/be+an+angel_20158511.html,"You're a joy and heaven on earth to me  
You're a joy and heaven on earth to me  "
Dean Martin,Be Honest With Me,/d/dean+martin/be+honest+with+me_20153978.html,"Some day I'll return dear kinda make you my own  
And how I will yearn dear when I'm all alone  
Oh you are my darling you're all that I see  
My poor heart would break dear if you were untrue  "
Dean Martin,Beau James,/d/dean+martin/beau+james_20154039.html,"And though the town fell out of love with him  
And though the town fell out of love with him  "
Dean Martin,Because You're Mine,/d/dean+martin/because+youre+mine_20152464.html,"I only know for as long as I may live  
I'll only live for the kiss that you alone may  "
Dean Martin,Bella Bella Bambina,/d/dean+martin/bella+bella+bambina_20155835.html,"How my heart will be singing love's sweet melody  
Chapel bells will be ringing when she whispers si si  
Violets from the street vendor for the one I adore  
Skies above will be bringing sunshine and gladness to me  "
Dean Martin,Belle From Barcelona,/d/dean+martin/belle+from+barcelona_20156060.html,
Dean Martin,Bet-I-Cha,/d/dean+martin/bet+i+cha_20161813.html,
Dean Martin,Better Than A Dream (feat. Judy Holliday),/d/dean+martin/better+than+a+dream+feat+judy+holliday_20163204.html,What you are is better far better than a dream  
Dean Martin,"Blue, Blue Day",/d/dean+martin/blue+blue+day_20823198.html,"I can't pretend and say that I don't love anyway  
It's been a blue, blue day, I feel like runnin' away  
It's been a blue, blue day, I feel like runnin' away  
My love is been untrue, she's found somebody new  
How can I make believe that I don't sit and grieve  "
Dean Martin,Blue Moon,/d/dean+martin/blue+moon_20712699.html,
Dean Martin,Blue Smoke (Kohu-Auwahi),/d/dean+martin/blue+smoke+kohu+auwahi_20156390.html,"Blue smoke goes drifting by into the deep blue sky  
And as I sailed away with a longing to stay  
Blue smoke goes drifting by into the deep blue sky  
I promised I'd be true and love only you  "
Dean Martin,Brahms Lullaby,/d/dean+martin/brahms+lullaby_20712679.html,"Sleep now, blessed and sweet, look at dream's paradise.
They will guide thee from harm, thou art safe in my arms.  
May thou sleep, may thou rest, may thy slumber be blest.  
Sleep now, blessed and sweet, look at dream's paradise.  
They will guide thee from harm, thou art safe in my arms.  "
Dean Martin,Bumming Around,/d/dean+martin/bumming+around_20712681.html,
Dean Martin,Buona Sera,/d/dean+martin/buona+sera_20158605.html,"And in the meantime I buy a wedding ring for your finger  
Though it's hard for us to whisper buona sera  
And by the little jewelry shop we'll stop and linger  
Where the mountains help the moon come in to sight  
And by the little jewelry shop we'll stop and linger  "
Dean Martin,Buttercup A Golden Hair,/d/dean+martin/buttercup+a+golden+hair_20730226.html,"Every night I dream and dream and dream and dream about you  
Even when I sleep I cannot do without you  "
Dean Martin,By The Time I Get To Phoenix,/d/dean+martin/by+the+time+i+get+to+phoenix_20164232.html,"She'll find the note I left hangin' on her door  
She'll probably stop at lunch and give me a call  
'Cause I've left that gal so many times before  
By the time I make Albuquerque, she'll be working  
Though time and time, I've tried to tell her so  "
Dean Martin,Canadian Sunset,/d/dean+martin/canadian+sunset_20172273.html,I've found a love that I couldn't ignore  
Dean Martin,Candy Kisses,/d/dean+martin/candy+kisses_20712738.html,
Dean Martin,Carolina In The Morning,/d/dean+martin/carolina+in+the+morning_20175807.html,"Butterflies all flutter up and kiss each buttercup at dawning  
I'd make a wish and here's what I'd say  
Nothing could be finer than to be in Carolina in the morning  
Nothing could be finer than to be in Carolina in the morning  
Butterflies all flutter up and kiss each buttercup at dawning  "
Dean Martin,Carolina Moon,/d/dean+martin/carolina+moon_20175802.html,"How I'm hopin' tonight you go, go to the right window  
Scatter your light, say I'm all right, please do, please do  
Tell her that I'm blue and oh, so lonely  
Scatter your light, say I'm all right, please do, please do  
How I'm hopin' tonight you go, go to the right window  "
Dean Martin,C'est Magnifique,/d/dean+martin/cest+magnifique_20712726.html,When love comes in and takes you for a spin  
Dean Martin,C'est Si Bon,/d/dean+martin/cest+si+bon_20712709.html,"Leads to only one thought and it's this dear  
The meatballs, pizzas, school cheating, now that's stuffs pretty good too  
Would be my own for the rest of my days  
Oh it's on so good (Si bon si bon)  
I have only one thought and it's this dear  "
Dean Martin,Cha-Cha-Cha D'amour,/d/dean+martin/cha+cha+cha+damour_20165390.html,This lover's melody will bring her back to me  
Dean Martin,Chee-Chee Oo Chee (Sang The Little Bird),/d/dean+martin/chee+chee+oo+chee+sang+the+little+bird_20165391.html,"Sing chee chee-oo chee and you can be as happy too  
Life's such a lovely thing it seemed to say  "
Dean Martin,Come Back To Sorrento (Torna A Surrento),/d/dean+martin/come+back+to+sorrento+torna+a+surrento_20657496.html,
Dean Martin,Crying Time,/d/dean+martin/crying+time_20177566.html,"That it won't be long before it's crying time  
I can tell by the way you hold me darling  
That it won't be long before it's crying time  
I can tell by the way you hold me darling  
Oh it's crying time again, you're gonna leave me  "
Dean Martin,Darling Je Vous Aime Beaucoup,/d/dean+martin/darling+je+vous+aime+beaucoup_20188096.html,
Dean Martin,Deep Purple,/d/dean+martin/deep+purple_20186778.html,
Dean Martin,Detour,/d/dean+martin/detour_20824520.html,"When I got right to the place where it said about face  
But the farther I go the more sorrow I know  
Trouble got in the trail, spent the next five years in jail  
Headin' down life's crooked road, lot of things I never knowed  "
Dean Martin,Detroit City,/d/dean+martin/detroit+city_20190658.html,"I want to go home, I want to go home,  
I want to go home, I want to go home,  
I want to go home, I want to go home,  
So I just think I'll take my foolish pride,  
I find that I've just been wastin' my time.  "
Dean Martin,Dinah,/d/dean+martin/dinah_20184901.html,
Dean Martin,Don't Let The Stars Get In Your Eyes,/d/dean+martin/dont+let+the+stars+get+in+your+eyes_20822202.html,"If I'm gone too long don't forget where you belong  
The love blooms at night in the daylight it dies  
The love blooms at night in the daylight it dies  
Don't you linger in the moonlight when I'm gone  
The love blooms at night in the daylight it dies  "
Dean Martin,Don't You Remember,/d/dean+martin/dont+you+remember_20712696.html,"Didn't you say I'd never be without you (Remember)  
Didn't you say my arms felt right about you (Remember)  "
Dean Martin,Down Home,/d/dean+martin/down+home_20191545.html,"City life can never take the country out of me  
Down home (Way down home) Way down home (Way down home)  
Down home (Way down home) Way down home (Way down home)  
From home (Way down home) Way down home (Way down home)  
Down home (Way down home) Way down home (Way down home)  "
Dean Martin,Dream,/d/dean+martin/dream_20188242.html,Just hold me tight and tell me you'll miss me  
Dean Martin,Dreamy Old New England Moon,/d/dean+martin/dreamy+old+new+england+moon_20188691.html,
Dean Martin,For Me And The Gal,/d/dean+martin/for+me+and+the+gal_20819943.html,"While the parson's waitin' for me and my gal  
Oh, the birds are singing for me and my gal  
And sometimes I'm gonna build a little home for two  
Well, everybody's been knowin', to a wedding they're goin'  
And sometimes I'm gonna build a little home for two  "
Dean Martin,Give Me A Sign,/d/dean+martin/give+me+a+sign_20210671.html,"Give me a look give me a word give me a sign  
(Give me a look give me a word give me a sign)  
(Give me a look give me a word give me a sign)  
Give me a look give me a word give me a sign  
Give me a look give me a word give me a sign  "
Dean Martin,Here Comes My Baby,/d/dean+martin/here+comes+my+baby_20712687.html,
Dean Martin,Hit The Road To Dreamland,/d/dean+martin/hit+the+road+to+dreamland_20221090.html,"Well it was divine but the cuckoo has finally crowed  
Time to hit the road Time to hit the road  "
Dean Martin,Houston,/d/dean+martin/houston_20220850.html,
Dean Martin,How It Lies How It Lies How It Lies,/d/dean+martin/how+it+lies+how+it+lies+how+it+lies_21063389.html,
Dean Martin,How Sweet It Is,/d/dean+martin/how+sweet+it+is_20222861.html,"But darling they can't compare with dreams I share with you  
Where the honey drips from honey lips where red roses grow  
How sweet that rose ask the bee for it knows  
Echo will call to his mate when the night shadows fall  
How sweet it is to know that you're mine  "
